semantics,property_set,transport,robots,runs,expected_runs,complete,latency_samples_mean,latency_overhead_ms_p50_mean,latency_overhead_ms_p95_mean,latency_overhead_ms_p99_mean,result_latency_ms_p50_mean,result_latency_ms_p95_mean,result_latency_ms_p99_mean
delayed-qualitative,dwell,ros,1,2,2,True,100.0,46.532743999999994,46.719401500000004,46.859191499999994,15046.532744,15046.719401499999,15046.8591915
delayed-qualitative,dwell,ros,5,2,2,True,500.0,25.9135345,26.0795785,26.2848705,15025.9135345,15026.079578500001,15026.2848705
delayed-qualitative,dwell,ros,10,2,2,True,1000.0,48.659589,48.823738,49.166225499999996,15048.659588999999,15048.823738,15049.1662255
delayed-qualitative,dwell,ros,20,2,2,True,2000.0,25.3737395,25.478887,25.5742585,15025.373739499999,15025.478887000001,15025.5742585
delayed-qualitative,dwell,ros,50,2,2,True,5000.0,38.2744295,38.666965,39.032638500000004,15038.274429500001,15038.666965,15039.0326385
delayed-qualitative,dwell,ros,100,2,2,True,10000.0,31.7382645,32.321845499999995,32.778648,15031.7382645,15032.3218455,15032.778648
delayed-qualitative,occupancy,direct,1,2,2,True,200.0,0.042868500000000004,0.2970295,0.3388655,10000.0428685,10000.2970295,10000.3388655
delayed-qualitative,occupancy,direct,5,2,2,True,200.0,0.1133175,0.3731365,0.5243154999999999,10000.1133175,10000.3731365,10000.524315499999
delayed-qualitative,occupancy,direct,10,2,2,True,200.0,0.11759149999999999,0.400293,0.4692245,10000.1175915,10000.400293,10000.4692245
delayed-qualitative,occupancy,direct,20,2,2,True,200.0,0.12470200000000001,0.39718149999999997,0.4861995,10000.124702000001,10000.3971815,10000.4861995
delayed-qualitative,occupancy,direct,50,2,2,True,200.0,0.47322549999999997,0.7588305,0.86963,10000.4732255,10000.758830499999,10000.869630000001
delayed-qualitative,occupancy,direct,100,2,2,True,200.0,1.597281,2.0459845,2.327577,10001.597281,10002.0459845,10002.327577
delayed-qualitative,occupancy,ros,1,2,2,True,200.0,46.738811,46.947058,47.1414195,10046.738811,10046.947058,10047.1414195
delayed-qualitative,occupancy,ros,5,2,2,True,200.0,25.497683499999997,25.669552,25.9309725,10025.497683500002,10025.669552,10025.930972499998
delayed-qualitative,occupancy,ros,10,2,2,True,200.0,24.6349395,24.7878215,25.207893499999997,10024.6349395,10024.7878215,10025.207893499999
delayed-qualitative,occupancy,ros,20,2,2,True,200.0,45.104583500000004,45.2751855,45.6808545,10045.1045835,10045.2751855,10045.680854499999
delayed-qualitative,occupancy,ros,50,2,2,True,200.0,46.7782545,46.9845425,47.443028999999996,10046.778254500001,10046.9845425,10047.443029
delayed-qualitative,occupancy,ros,100,2,2,True,200.0,44.705031,45.139835,45.599841,10044.705031000001,10045.139835,10045.599841
delayed-quantitative,confined,direct,1,2,2,True,400.0,0.027755000000000002,0.0443515,0.051403500000000005,0.027755000000000002,0.0443515,0.051403500000000005
delayed-quantitative,confined,direct,5,2,2,True,2000.0,0.048349,0.071231,0.08269750000000001,0.048349,0.071231,0.08269750000000001
delayed-quantitative,confined,direct,10,2,2,True,4000.0,0.067855,0.09451000000000001,0.1088905,0.067855,0.09451000000000001,0.1088905
delayed-quantitative,confined,direct,20,2,2,True,8000.0,0.1132465,0.1587095,0.1760965,0.1132465,0.1587095,0.1760965
delayed-quantitative,confined,direct,50,2,2,True,20000.0,0.20884000000000003,0.283929,0.36751449999999997,0.20884000000000003,0.283929,0.36751449999999997
delayed-quantitative,confined,direct,100,2,2,True,40000.0,0.3595935,0.4928255,0.581831,0.3595935,0.4928255,0.581831
delayed-quantitative,confined,ros,1,2,2,True,400.0,47.710189,47.8551905,48.0456935,47.710189,47.8551905,48.0456935
delayed-quantitative,confined,ros,5,2,2,True,2000.0,47.0163675,47.161505500000004,47.461347,47.0163675,47.161505500000004,47.461347
delayed-quantitative,confined,ros,10,2,2,True,4000.0,23.7929905,23.920095999999997,24.002516,23.7929905,23.920095999999997,24.002516
delayed-quantitative,confined,ros,20,2,2,True,8000.0,45.1052915,45.2798035,45.567655,45.1052915,45.2798035,45.567655
delayed-quantitative,confined,ros,50,2,2,True,20000.0,42.7951535,43.0712695,43.50304,42.7951535,43.0712695,43.50304
delayed-quantitative,confined,ros,100,2,2,True,40000.0,38.641474,39.120361,39.738066,38.641474,39.120361,39.738066
delayed-quantitative,dwell,direct,1,2,2,True,100.0,0.025246,0.2829545,0.31553600000000004,15000.025246000001,15000.2829545,15000.315536
delayed-quantitative,dwell,direct,5,2,2,True,500.0,0.1113105,0.3416215,1.096127,15000.1113105,15000.3416215,15001.096127
delayed-quantitative,dwell,direct,10,2,2,True,1000.0,0.1223775,0.36275999999999997,0.47214350000000005,15000.1223775,15000.36276,15000.4721435
delayed-quantitative,dwell,direct,20,2,2,True,2000.0,0.178031,0.48490599999999995,0.5991234999999999,15000.178031,15000.484906000002,15000.5991235
delayed-quantitative,dwell,direct,50,2,2,True,5000.0,0.439059,0.7359720000000001,0.8867214999999999,15000.439059,15000.735971999999,15000.8867215
delayed-quantitative,dwell,direct,100,2,2,True,10000.0,0.6416820000000001,1.047306,1.256407,15000.641682000001,15001.047306,15001.256407
delayed-quantitative,dwell,ros,1,2,2,True,100.0,25.412432,25.596132,25.779199,15025.412432000001,15025.596131999999,15025.779199
delayed-quantitative,dwell,ros,5,2,2,True,500.0,44.486782500000004,44.799594,45.0462425,15044.4867825,15044.799594,15045.0462425
delayed-quantitative,dwell,ros,10,2,2,True,1000.0,46.066302,46.1885495,46.366313500000004,15046.066302,15046.188549499999,15046.366313499999
delayed-quantitative,dwell,ros,20,2,2,True,2000.0,44.5738205,44.712049,44.7767445,15044.5738205,15044.712049,15044.776744499999
delayed-quantitative,dwell,ros,50,2,2,True,5000.0,44.001791499999996,44.289674500000004,44.753702000000004,15044.0017915,15044.2896745,15044.753702
delayed-quantitative,dwell,ros,100,2,2,True,10000.0,31.596749,32.1328845,33.115967500000004,15031.596749,15032.1328845,15033.1159675
delayed-quantitative,occupancy,direct,1,2,2,True,200.0,0.0313395,0.2969445,0.418239,10000.031339500001,10000.2969445,10000.418239
delayed-quantitative,occupancy,direct,5,2,2,True,200.0,0.060969499999999996,0.36655550000000003,0.45397699999999996,10000.0609695,10000.3665555,10000.453977000001
delayed-quantitative,occupancy,direct,10,2,2,True,200.0,0.056171,0.3351845,0.3859445,10000.056171,10000.3351845,10000.3859445
delayed-quantitative,occupancy,direct,20,2,2,True,200.0,0.1105355,0.41876199999999997,0.580217,10000.1105355,10000.418762000001,10000.580217
delayed-quantitative,occupancy,direct,50,2,2,True,200.0,0.44262599999999996,0.809496,0.924831,10000.442626,10000.809496000002,10000.924831
delayed-quantitative,occupancy,direct,100,2,2,True,200.0,1.5767229999999999,2.066288,2.1849075,10001.576723,10002.066288,10002.1849075
delayed-quantitative,occupancy,ros,1,2,2,True,200.0,23.425071,23.580589,23.7594845,10023.425071,10023.580589000001,10023.7594845
delayed-quantitative,occupancy,ros,5,2,2,True,200.0,44.7298415,44.871815,45.092917,10044.7298415,10044.871814999999,10045.092917
delayed-quantitative,occupancy,ros,10,2,2,True,200.0,44.2970435,44.415393,44.5024515,10044.297043499999,10044.415393,10044.5024515
delayed-quantitative,occupancy,ros,20,2,2,True,200.0,47.162876,47.4015945,47.6872895,10047.162876,10047.4015945,10047.6872895
delayed-quantitative,occupancy,ros,50,2,2,True,200.0,50.461721999999995,50.822517000000005,51.242408999999995,10050.461722,10050.822517,10051.242409
delayed-quantitative,occupancy,ros,100,2,2,True,200.0,4.457284,5.096511,5.498658,10004.457284,10005.096511,10005.498658
eager-qualitative,confined,direct,1,2,2,True,400.0,0.028978999999999998,0.046749,0.07012099999999999,0.028978999999999998,0.046749,0.07012099999999999
eager-qualitative,confined,direct,5,2,2,True,2000.0,0.048439499999999996,0.071736,0.0926205,0.048439499999999996,0.071736,0.0926205
eager-qualitative,confined,direct,10,2,2,True,4000.0,0.07092999999999999,0.1129995,0.1372295,0.07092999999999999,0.1129995,0.1372295
eager-qualitative,confined,direct,20,2,2,True,8000.0,0.10756099999999999,0.1459435,0.24241849999999998,0.10756099999999999,0.1459435,0.24241849999999998
eager-qualitative,confined,direct,50,2,2,True,20000.0,0.20413150000000002,0.2789275,0.39028850000000004,0.20413150000000002,0.2789275,0.39028850000000004
eager-qualitative,confined,direct,100,2,2,True,40000.0,0.3681235,0.47478,0.5451195,0.3681235,0.47478,0.5451195
eager-qualitative,confined,ros,1,2,2,True,400.0,44.472252,44.71983,45.032617,44.472252,44.71983,45.032617
eager-qualitative,confined,ros,5,2,2,True,2000.0,44.845089,44.9669995,45.1643125,44.845089,44.9669995,45.1643125
eager-qualitative,confined,ros,10,2,2,True,4000.0,45.480446,45.6377665,45.887774500000006,45.480446,45.6377665,45.887774500000006
eager-qualitative,confined,ros,20,2,2,True,8000.0,44.624179999999996,44.762358500000005,45.045495,44.624179999999996,44.762358500000005,45.045495
eager-qualitative,confined,ros,50,2,2,True,20000.0,38.919813500000004,39.114716,39.295921,38.919813500000004,39.114716,39.295921
eager-qualitative,confined,ros,100,2,2,True,40000.0,35.9354825,36.425072,36.905614,35.9354825,36.425072,36.905614
eager-qualitative,dwell,direct,1,2,2,True,100.0,0.0,0.087163,0.1717875,9999.848919,10000.239095500001,10000.430421500001
eager-qualitative,dwell,direct,5,2,2,True,500.0,0.0776725,0.36942949999999997,0.4531885,15000.0776725,15000.369429499999,15000.4531885
eager-qualitative,dwell,direct,10,2,2,True,1000.0,0.039736,0.3665365,0.41868799999999995,15000.039735999999,15000.3665365,15000.418688
eager-qualitative,dwell,direct,20,2,2,True,2000.0,0.0649605,0.43529249999999997,0.4937475,15000.0555305,15000.4352925,15000.4937475
eager-qualitative,dwell,direct,50,2,2,True,5000.0,0.28221399999999996,0.6378174999999999,0.72007,15000.282213999999,15000.6378175,15000.72007
eager-qualitative,dwell,direct,100,2,2,True,10000.0,0.55947,0.912307,1.077308,15000.55947,15000.912307,15001.077308
eager-qualitative,dwell,ros,1,2,2,True,100.0,22.952157,23.0258545,23.0564745,10046.034180499999,10046.1812835,10046.2530185
eager-qualitative,dwell,ros,5,2,2,True,500.0,23.2846405,23.429775499999998,23.580557,15023.2846405,15023.4297755,15023.580557000001
eager-qualitative,dwell,ros,10,2,2,True,1000.0,43.2716995,43.422701,43.5925575,15043.2716995,15043.422701,15043.5925575
eager-qualitative,dwell,ros,20,2,2,True,2000.0,42.778658,42.928586499999994,43.0504365,15042.778658,15042.9285865,15043.0504365
eager-qualitative,dwell,ros,50,2,2,True,5000.0,41.2543275,41.5113765,41.8201875,15041.254327499999,15041.511376499999,15041.8201875
eager-qualitative,dwell,ros,100,2,2,True,10000.0,36.265474499999996,36.6820975,37.2145435,15036.2654745,15036.682097500001,15037.214543499998
eager-qualitative,occupancy,direct,1,2,2,True,200.0,0.0207935,0.1347925,0.1526485,6250.288473,8500.26964,8700.2426945
eager-qualitative,occupancy,direct,5,2,2,True,200.0,0.0,0.0,0.0,1775.0225249999999,5824.8729795,6224.840041500001
eager-qualitative,occupancy,direct,10,2,2,True,200.0,0.1210705,0.376738,0.4618335,10000.121070500001,10000.376737999999,10000.461833500001
eager-qualitative,occupancy,direct,20,2,2,True,200.0,0.162812,0.46648350000000005,0.5639805,10000.162811999999,10000.4664835,10000.5639805
eager-qualitative,occupancy,direct,50,2,2,True,200.0,0.450651,0.7772065,1.0350965,10000.450651,10000.777206499999,10001.0350965
eager-qualitative,occupancy,direct,100,2,2,True,200.0,1.585128,2.1522725,2.2717015,10001.585127999999,10002.1522725,10002.271701500002
eager-qualitative,occupancy,ros,1,2,2,True,200.0,1.244381,1.3047445,1.3823105,6252.302027000001,8502.0111235,8702.076000500001
eager-qualitative,occupancy,ros,5,2,2,True,200.0,0.0,0.0,0.0,1800.768361,5850.7632295,6250.6358975
eager-qualitative,occupancy,ros,10,2,2,True,200.0,47.3132505,47.5638115,47.7757945,10047.3132505,10047.5638115,10047.775794500001
eager-qualitative,occupancy,ros,20,2,2,True,200.0,43.514889,43.65755,43.818643,10043.514889,10043.65755,10043.818643
eager-qualitative,occupancy,ros,50,2,2,True,200.0,23.641686,23.7952435,24.132548,10023.641685999999,10023.7952435,10024.132548
eager-qualitative,occupancy,ros,100,2,2,True,200.0,46.2207865,46.732512,47.2762325,10046.2207865,10046.732511999999,10047.2762325
robustness-interval,confined,direct,1,2,2,True,400.0,0.030031000000000002,0.045117000000000004,0.059697,0.030031000000000002,0.045117000000000004,0.059697
robustness-interval,confined,direct,5,2,2,True,2000.0,0.05597,0.08541699999999999,0.1218205,0.05597,0.08541699999999999,0.1218205
robustness-interval,confined,direct,10,2,2,True,4000.0,0.08199100000000001,0.1152625,0.161007,0.08199100000000001,0.1152625,0.161007
robustness-interval,confined,direct,20,2,2,True,8000.0,0.130323,0.1836825,0.2240125,0.130323,0.1836825,0.2240125
robustness-interval,confined,direct,50,2,2,True,20000.0,0.267143,0.3762995,0.46447,0.267143,0.3762995,0.46447
robustness-interval,confined,direct,100,2,2,True,40000.0,0.48693149999999996,0.6431935,0.782287,0.48693149999999996,0.6431935,0.782287
robustness-interval,confined,ros,1,2,2,True,400.0,25.645016,25.8411695,26.1159455,25.645016,25.8411695,26.1159455
robustness-interval,confined,ros,5,2,2,True,2000.0,46.954733000000004,47.0895645,47.220591,46.954733000000004,47.0895645,47.220591
robustness-interval,confined,ros,10,2,2,True,4000.0,44.313937499999994,44.471059499999996,44.730745999999996,44.313937499999994,44.471059499999996,44.730745999999996
robustness-interval,confined,ros,20,2,2,True,8000.0,46.204263,46.4472605,46.671492,46.204263,46.4472605,46.671492
robustness-interval,confined,ros,50,2,2,True,20000.0,38.693529999999996,39.336138500000004,39.76874,38.693529999999996,39.336138500000004,39.76874
robustness-interval,confined,ros,100,2,2,True,40000.0,29.7297845,30.925585500000004,31.611152500000003,29.7297845,30.925585500000004,31.611152500000003
robustness-interval,dwell,direct,1,2,2,True,400.0,0.5147539999999999,0.9681385,1.0899805,0.5147539999999999,0.9681385,1.0899805
robustness-interval,dwell,direct,5,2,2,True,2000.0,2.762789,4.408466,4.8153255,2.762789,4.408466,4.8153255
robustness-interval,dwell,direct,10,2,2,True,4000.0,4.297622499999999,6.353306,6.7485215,4.297622499999999,6.353306,6.7485215
robustness-interval,dwell,direct,20,2,2,True,8000.0,6.393987,10.3884115,11.6201605,6.393987,10.3884115,11.6201605
robustness-interval,dwell,direct,50,2,2,True,20000.0,14.007503,24.3663935,25.471294,14.007503,24.3663935,25.471294
robustness-interval,dwell,direct,100,2,2,True,40000.0,26.7977405,57.7076455,60.175675,26.7977405,57.7076455,60.175675
robustness-interval,dwell,ros,1,2,2,True,400.0,50.574618,52.323778000000004,52.610134,50.574618,52.323778000000004,52.610134
robustness-interval,dwell,ros,5,2,2,True,2000.0,57.760859499999995,69.866647,78.521394,57.760859499999995,69.866647,78.521394
robustness-interval,dwell,ros,10,2,2,True,4000.0,57.369239,79.03983500000001,87.39167950000001,57.369239,79.03983500000001,87.39167950000001
robustness-interval,dwell,ros,20,2,2,True,7560.0,70.892178,1243.3717735,1310.4855945,70.892178,1243.3717735,1310.4855945
robustness-interval,occupancy,direct,1,2,2,True,400.0,0.189716,0.27091849999999995,0.3212255,0.189716,0.27091849999999995,0.3212255
robustness-interval,occupancy,direct,5,2,2,True,400.0,0.7719555,1.0787095,1.2357624999999999,0.7719555,1.0787095,1.2357624999999999
robustness-interval,occupancy,direct,10,2,2,True,400.0,1.52576,1.903927,2.0773004999999998,1.52576,1.903927,2.0773004999999998
robustness-interval,occupancy,direct,20,2,2,True,400.0,2.6357825,3.2378074999999997,3.539342,2.6357825,3.2378074999999997,3.539342
robustness-interval,occupancy,direct,50,2,2,True,400.0,4.6067855,5.5119205000000004,5.9326740000000004,4.6067855,5.5119205000000004,5.9326740000000004
robustness-interval,occupancy,direct,100,2,2,True,400.0,7.8347745,9.059465,9.9465525,7.8347745,9.059465,9.9465525
robustness-interval,occupancy,ros,1,2,2,True,400.0,50.509421,50.9714865,51.815145,50.509421,50.9714865,51.815145
robustness-interval,occupancy,ros,5,2,2,True,400.0,53.557112000000004,59.2419845,68.1704895,53.557112000000004,59.2419845,68.1704895
robustness-interval,occupancy,ros,10,2,2,True,400.0,59.5231645,67.7556835,74.7791445,59.5231645,67.7556835,74.7791445
robustness-interval,occupancy,ros,20,2,2,True,400.0,75.41068899999999,84.7506805,90.52756,75.41068899999999,84.7506805,90.52756
robustness-interval,occupancy,ros,50,2,2,True,398.5,885.338568,1171.8670339999999,1252.1479574999998,885.338568,1171.8670339999999,1252.1479574999998
robustness-interval,occupancy,ros,100,2,2,True,397.0,1872.1660115,2298.6828705,2336.128337,1872.1660115,2298.6828705,2336.128337
